isbn,title,author,publisher,pub_place,pub_year,extent,dimensions,subject,inclusion_date,source,library,notes
,wzlot gołębi pocztowych sowińcu,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"11x14,7x2,4 cm.",Gołąb pocztowy,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"lot obłokach, ilustracja księgi pamiątkowej czci poległych lotników","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1933],1 matryca graficzna,"18,1x14x1,7 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"samolot rwd-6, ilustracja księgi pamiątkowej czci poległych lotników","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1933],1 matryca graficzna,"14x21,2x1,6 cm.",Samoloty sportowe,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"montgolfier, ilustracja księgi pamiątkowej czci poległych lotników","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1933],1 matryca graficzna,"19,8x13,8x2,5 cm.",Balony,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"montgolfier, ilustracja księgi pamiątkowej czci poległych lotników","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[ok. 1933],1 matryca graficzna,"10,8x7,7x2,2 cm.",Balony,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"mogiła lotnika, ilustracja księgi pamiątkowej czci poległych lotników","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1933],1 matryca graficzna,"ok. 19x14x2,1 cm.",Groby,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"spalone domy, ilustracja księgi pamiątkowej czci poległych lotników","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1933],1 matryca graficzna,"3,8x10,5x1,7 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"samolot zatoką, ilustracja księgi pamiątkowej czci poległych lotników","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1933],1 matryca graficzna,"8,9x7,6x2 cm.",Samoloty,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"inicjał j, ilustracja księgi pamiątkowej czci poległych lotników","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1933],1 matryca graficzna,"4,7x4,7x1,7 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"inicjał ś, ilustracja księgi pamiątkowej czci poległych lotników","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1933],1 matryca graficzna,"4,3x6x1,9 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"inicjał u, ilustracja księgi pamiątkowej czci poległych lotników","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1933],1 matryca graficzna,6x6x2 cm.,,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"inicjał m, ilustracja księgi pamiątkowej czci poległych lotników","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1933],1 matryca graficzna,"5,5x5,5x2,2 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"inicjał h, ilustracja księgi pamiątkowej czci poległych lotników","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1933],1 matryca graficzna,"7,2x4,5x1,9 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"inicjał k, ilustracja księgi pamiątkowej czci poległych lotników","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1933],1 matryca graficzna,"5,3x5x1,6 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"inicjał d, ilustracja księgi pamiątkowej czci poległych lotników","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1933],1 matryca graficzna,"5,9x6,5x1,4 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"napis kultura nauka, praca zbiorowa, stronę tytułową książki kultura nauka","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1937],1 matryca graficzna,"5,4x11,1x1,3 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"pióro liść laurowy, ozdobnik książki kultura nauka","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1937],1 matryca graficzna,"4x4x1,7 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,orzełek legionowy,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[ok. 1935],1 matryca graficzna,"5,2x4,4x1,7 cm.",Odznaki i oznaki,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,orzełek legionowy,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[ok. 1935],1 matryca graficzna,"4,4x4,5x1,5 cm.",Odznaki i oznaki,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"zesłańcy pochodzie, ilustracja książki józef piłsudski syberii mieczysława bohdana lepeckiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"3,2x8x2,3 cm.",Zesłańcy,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"szubienica, ilustracja książki józef piłsudski syberii mieczysława bohdana lepeckiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"14x11,8x1,8 cm.",Szubienica,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"kruki, ilustracja książki józef piłsudski syberii mieczysława bohdana lepeckiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"14x12x1,5 cm.",Kruk,,,,"Z powodu choroby artysty drzeworyt wykonany według jego projektu przez Edmunda Bartłomiejczyka. A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"góra trzykrzyska wilnie, ilustracja książki józef piłsudski syberii mieczysława bohdana lepeckiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"12x10,5x2,4 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"bomba książka, ilustracja książki józef piłsudski syberii mieczysława bohdana lepeckiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"4,3x6,5x2,2 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"drzwi, ilustracja książki józef piłsudski syberii mieczysława bohdana lepeckiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"6,6x5x1,7 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"kruki , ilustracja książki józef piłsudski syberii mieczysława bohdana lepeckiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"6,4x10,1x1,6 cm.",Kruk,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"tło winiety krukami , ilustracja książki józef piłsudski syberii mieczysława bohdana lepeckiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"7,1x9,4x1,7 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"kibitka, ilustracja książki józef piłsudski syberii mieczysława bohdana lepeckiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"8x10,7x2,5 cm.",Zesłańcy,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"pochód sybir, ilustracja książki józef piłsudski syberii mieczysława bohdana lepeckiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"16x11,8x2,3 cm.",Zesłańcy,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"ręka wyciągnięta kratę, ilustracja książki józef piłsudski syberii mieczysława bohdana lepeckiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"5,5x5,3x1,8 cm.",Zesłańcy,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"pop diak, ilustracja książki józef piłsudski syberii mieczysława bohdana lepeckiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"7,5x6,4x1,3 cm.",Duchowieństwo greckokatolickie,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"rzeka lena, ilustracja książki józef piłsudski syberii mieczysława bohdana lepeckiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"7,2x10,7x2,4 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"więzień, ilustracja książki józef piłsudski syberii mieczysława bohdana lepeckiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"6,5x4,5x2,3 cm.",Więźniowie,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"etap, ilustracja książki józef piłsudski syberii mieczysława bohdana lepeckiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"8,3x10,5x2,2 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"kozacy, ilustracja książki józef piłsudski syberii mieczysława bohdana lepeckiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"5,9x6,8x2,5 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"bunt więzieniu irkucku, ilustracja książki józef piłsudski syberii mieczysława bohdana lepeckiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"15x11,5x2,3 cm.",Więźniowie,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"ciernie róże, ilustracja książki józef piłsudski syberii mieczysława bohdana lepeckiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"4,3x3,7x1,8 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"widok kireńska, ilustracja książki józef piłsudski syberii mieczysława bohdana lepeckiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"14,2x11,8x2,4 cm.",,,,,"Z powodu choroby artysty drzeworyt został wykonany według jego projektu przez Edmunda Bartłomiejczyka. A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"tajga, ilustracja książki józef piłsudski syberii mieczysława bohdana lepeckiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"14,3x12,3x2,1 cm.",Tajga,,,,"Z powodu choroby artysty drzeworyt został wykonany według jego projektu przez Edmunda Bartłomiejczyka. A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"carem będziesz, ilustracja książki józef piłsudski syberii mieczysława bohdana lepeckiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"7x6,2x2,4 cm.",Wróżenie z kart,,,,"Z powodu choroby artysty drzeworyt został wykonany według jego projektu przez Edmunda Bartłomiejczyka. A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"krzyże, ilustracja książki józef piłsudski syberii mieczysława bohdana lepeckiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"11,3x12,6x1,6 cm.",Groby,,,,"Z powodu choroby artysty drzeworyt został wykonany według jego projektu przez Edmunda Bartłomiejczyka. A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"jabłko carskie bomba, ilustracja książki józef piłsudski syberii mieczysława bohdana lepeckiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"5,5x5,8x1,6 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,znak brygady,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1932],1 matryca graficzna,"3,9x4,5x2,4 cm.",Odznaki i oznaki,,,,"Rycina przeznaczona do aktu erekcyjnego pomnika Leopolda Lisa-Kuli odsłoniętego 18 września 1932 w Rzeszowie, użyta także jako ozdobnik w książce ""Piłsudski na Syberii"" Mieczysława Bohdana Lepeckiego. A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,inicjał w,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1932],1 matryca graficzna,"5x6,8x2,2 cm.",,,,,"Rycina przeznaczona do aktu erekcyjnego pomnika Leopolda Lisa-Kuli odsłoniętego 18 września 1932 w Rzeszowie. A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,gałązki jedliny,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1938],1 matryca graficzna,"8,7x10,5x2,2 cm.",,,,,"Kompozycja wykorzystana także do życzeń świątecznych Książnicy Atlas. A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,globus księgi,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1938],1 matryca graficzna,"8,5x4x1,7 cm.",,,,,"Kompozycja wykorzystana także do życzeń świątecznych Książnicy Atlas. A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,napis życzenia świąteczne noworoczne książnica atlas,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1938],1 matryca graficzna,"15x13,8x2 cm.",,,,,"Kompozycja wykorzystana także do życzeń świątecznych Książnicy Atlas. A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,adoracja dzieciątka,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1927],1 matryca graficzna,"18x12,1x0,2 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,jezusek zwierzątka,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1931],1 matryca graficzna,"15,2x12,2x2,4 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"wiatraki i, ilustracja ballady wiatrakach hilarego majkowskiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1934],1 matryca graficzna,"7,2x6,4x2 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"wiatraki ii, ilustracja ballady wiatrakach hilarego majkowskiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1934],1 matryca graficzna,"14,8x11,6x1,2 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"kozak galopujący koniu, ilustracja powieści maria antoniego malczewskiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1933],1 matryca graficzna,"15,5x12,7x1,5 cm.",Kozacy,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,martwa natura kartami,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1933],1 matryca graficzna,"7x9,9x1,8 cm.",,,,,"Kompozycja wykorzystana na zaproszeniu do brydża. A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,martwa natura skrzypcami,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1933],1 matryca graficzna,"7,9x6,1x2 cm.",,,,,"Kompozycja wykorzystana na zaproszeniu do brydża. A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,martwa natura skrzypcami,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1933],1 matryca graficzna,"8,1x6,6x0,2 cm.",,,,,"Kompozycja wykorzystana na zaproszeniu do brydża. A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"winieta czakiem, parą gołębi kwiatami","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1932],1 matryca graficzna,"7,9x6,1x2 cm.",,,,,"Winieta do niezrealizowanego angielskiego wydania ""Pana Tadeusza"". A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
